"Title","Description","Subjects","Creator","Creator Role","Date Created","Other Number","Other Number Source","Other Dates","Other Date Types","Rights Summary","License URL","Preferred Citation","Funding Attribution","Security Department","Related Object Catalogs","Common Name","Taxon Coverage","Related Geography","Catalog Numbers","Associated Specimens","Sex","Life Stage","Subject Part","Subject Orientation","Capture Device","Related Events","Related Event URLs","Related Exhibit Event","Parent Media Identifier","Parent Media Summary","Related Media Identifier","Related Media Summary","Supplementary File Name","EMu Filename","Media Form","Resource Type","dimensions","IRN","fileFormatFamily","fileType","folderPath","Citation","checksum","Access URI","Identifier","width","height","name","file","hidden"
"Field Logo Std Blue RGB","Marketing Brand Center asset: Field Logo Std Blue RGB","logo,Branding,BEAM,public","Field Museum of Natural History - Marketing Department","Creator","","","","","","(c) Field Museum of Natural History","","Please see preferred citation formats for media here:  https://dams.fieldmuseum.tech/portals/museum-media/#page/preferred-citations","","Marketing,Brand Center","","","","","","","","","","","","","","","","","","","","Field_Logo_Std_Blue_RGB.svg","","StillImage","0 x 0","2665804","vector","svg","Marketing,Marketing/Brand Center","Courtesy of: Field Museum of Natural History. (c) Field Museum of Natural History. https://mm.fieldmuseum.org/66009386-108f-4177-a983-021281640766 (accessed on 10 Jul 2025)","5ffdf148d5d8eac67234bbacb16ea543","http://fm-digital-assets.fieldmuseum.org/2665/804/Field_Logo_Std_Blue_RGB.svg","66009386-108f-4177-a983-021281640766","0","0","66009386-108f-4177-a983-021281640766","66009386-108f-4177-a983-021281640766.svg","0"
"Field Logo Blue x10","Marketing Brand Center asset: Field Logo Blue x10","logo,Branding,BEAM,public","Field Museum of Natural History - Marketing Department","Creator","","","","","","(c) Field Museum of Natural History","","Please see preferred citation formats for media here:  https://dams.fieldmuseum.tech/portals/museum-media/#page/preferred-citations","","Marketing,Brand Center","","","","","","","","","","","","","","","","","","","","Field_Logo_Blue_x10.jpg","","StillImage","3600 x 3600","2665781","image","jpg","Marketing,Marketing/Brand Center","Courtesy of: Field Museum of Natural History. (c) Field Museum of Natural History. https://mm.fieldmuseum.org/a844afe5-db37-4810-b096-8eada2d89db7 (accessed on 10 Jul 2025)","d78a286646399af5964c28f1a9d53dff","http://fm-digital-assets.fieldmuseum.org/2665/781/Field_Logo_Blue_x10.jpg","a844afe5-db37-4810-b096-8eada2d89db7","3600","3600","a844afe5-db37-4810-b096-8eada2d89db7","a844afe5-db37-4810-b096-8eada2d89db7.jpg","0"
"Field Logo Blue x10 (5)","Marketing Brand Center asset: Field Logo Blue x10 (5)","logo,Branding,BEAM,public","Field Museum of Natural History - Marketing Department","Creator","","","","","","(c) Field Museum of Natural History","","Please see preferred citation formats for media here:  https://dams.fieldmuseum.tech/portals/museum-media/#page/preferred-citations","","Marketing,Brand Center","","","","","","","","","","","","","","","","","","","","Field_Logo_Blue_x10.png","","StillImage","3600 x 3600","2665782","image","png","Marketing,Marketing/Brand Center","Courtesy of: Field Museum of Natural History. (c) Field Museum of Natural History. https://mm.fieldmuseum.org/e45cfb11-84a8-4b62-9523-c30f0a7a11f8 (accessed on 10 Jul 2025)","6ea4ae722de46c8a159663b19ea625e9","http://fm-digital-assets.fieldmuseum.org/2665/782/Field_Logo_Blue_x10.png","e45cfb11-84a8-4b62-9523-c30f0a7a11f8","3600","3600","e45cfb11-84a8-4b62-9523-c30f0a7a11f8","e45cfb11-84a8-4b62-9523-c30f0a7a11f8.png","0"
"Field Logo White x10","Marketing Brand Center asset: Field Logo White x10","logo,Branding,BEAM,public","Field Museum of Natural History - Marketing Department","Creator","","","","","","(c) Field Museum of Natural History","","Please see preferred citation formats for media here:  https://dams.fieldmuseum.tech/portals/museum-media/#page/preferred-citations","","Marketing,Brand Center","","","","","","","","","","","","","","","","","","","","Field_Logo_White_x10.png","","StillImage","3600 x 3600","2665806","image","png","Marketing,Marketing/Brand Center","Courtesy of: Field Museum of Natural History. (c) Field Museum of Natural History. https://mm.fieldmuseum.org/8f78e2b3-cb54-4b4f-b4cf-49fb29252c66 (accessed on 10 Jul 2025)","83e30c0689b44591a996be75bb77f1f9","http://fm-digital-assets.fieldmuseum.org/2665/806/Field_Logo_White_x10.png","8f78e2b3-cb54-4b4f-b4cf-49fb29252c66","3600","3600","8f78e2b3-cb54-4b4f-b4cf-49fb29252c66","8f78e2b3-cb54-4b4f-b4cf-49fb29252c66.png","0"
"Field Logo Std White RGB","Marketing Brand Center asset: Field Logo Std White RGB","logo,Branding,BEAM,public","Field Museum of Natural History - Marketing Department","Creator","","","","","","(c) Field Museum of Natural History","","Please see preferred citation formats for media here:  https://dams.fieldmuseum.tech/portals/museum-media/#page/preferred-citations","","Marketing,Brand Center","","","","","","","","","","","","","","","","","","","","Field_Logo_Std_White_RGB.svg","","StillImage","0 x 0","2665805","vector","svg","Marketing,Marketing/Brand Center","Courtesy of: Field Museum of Natural History. (c) Field Museum of Natural History. https://mm.fieldmuseum.org/72146a06-9f0b-4a81-bde5-a657e17d62bc (accessed on 10 Jul 2025)","bb04d08c7ef60f8a25a237cbb0f1b209","http://fm-digital-assets.fieldmuseum.org/2665/805/Field_Logo_Std_White_RGB.svg","72146a06-9f0b-4a81-bde5-a657e17d62bc","0","0","72146a06-9f0b-4a81-bde5-a657e17d62bc","72146a06-9f0b-4a81-bde5-a657e17d62bc.svg","0"
"Field Logo Black x10","Marketing Brand Center asset: Field Logo Black x10","logo,Branding,BEAM,public","Field Museum of Natural History - Marketing Department","Creator","","","","","","(c) Field Museum of Natural History","","Please see preferred citation formats for media here:  https://dams.fieldmuseum.tech/portals/museum-media/#page/preferred-citations","","Marketing,Brand Center","","","","","","","","","","","","","","","","","","","","Field_Logo_Black_x10.jpg","","StillImage","3600 x 3600","2665780","image","jpg","Marketing,Marketing/Brand Center","Courtesy of: Field Museum of Natural History. (c) Field Museum of Natural History. https://mm.fieldmuseum.org/9abed3f9-ab4b-4744-b6fe-8843accdc38a (accessed on 10 Jul 2025)","4d7b214040bd223d17e1e8b8f98080b5","http://fm-digital-assets.fieldmuseum.org/2665/780/Field_Logo_Black_x10.jpg","9abed3f9-ab4b-4744-b6fe-8843accdc38a","3600","3600","9abed3f9-ab4b-4744-b6fe-8843accdc38a","9abed3f9-ab4b-4744-b6fe-8843accdc38a.jpg","0"
"Field Logo Std Black RGB","Marketing Brand Center asset: Field Logo Std Black RGB","logo,Branding,BEAM,public","Field Museum of Natural History - Marketing Department","Creator","","","","","","(c) Field Museum of Natural History","","Please see preferred citation formats for media here:  https://dams.fieldmuseum.tech/portals/museum-media/#page/preferred-citations","","Marketing,Brand Center","","","","","","","","","","","","","","","","","","","","Field_Logo_Std_Black_RGB.svg","","StillImage","0 x 0","2665798","vector","svg","Marketing,Marketing/Brand Center","Courtesy of: Field Museum of Natural History. (c) Field Museum of Natural History. https://mm.fieldmuseum.org/60bc3735-531c-4d9f-a189-2ad00400aa0b (accessed on 10 Jul 2025)","0e19febeee565ae8c903397a6b1bf8b6","http://fm-digital-assets.fieldmuseum.org/2665/798/Field_Logo_Std_Black_RGB.svg","60bc3735-531c-4d9f-a189-2ad00400aa0b","0","0","60bc3735-531c-4d9f-a189-2ad00400aa0b","60bc3735-531c-4d9f-a189-2ad00400aa0b.svg","0"
"Field Logo White x10","Marketing Brand Center asset: Field Logo White x10","logo,Branding,public","Field Museum of Natural History - Marketing Department","Creator","04/30/2025","","","2025-04-30","Created","(c) Field Museum of Natural History","","Please see preferred citation formats for media here:  https://dams.fieldmuseum.tech/portals/museum-media/#page/preferred-citations","","Marketing,Brand Center","","","","","","","","","","","","","","","","","","","","Field_Logo_Std_Black.png","","StillImage","1800 x 1800","2995317","image","png","Marketing,Marketing/Brand Center","Courtesy of: Field Museum of Natural History. (c) Field Museum of Natural History. https://mm.fieldmuseum.org/d6e08e59-7adb-4ff1-9ff4-42e2e51dc806 (accessed on 10 Jul 2025)","6e685affe02eaaa1ca7cffc6149c96ac","http://fm-digital-assets.fieldmuseum.org/2995/317/Field_Logo_Std_Black.png","d6e08e59-7adb-4ff1-9ff4-42e2e51dc806","1800","1800","d6e08e59-7adb-4ff1-9ff4-42e2e51dc806","d6e08e59-7adb-4ff1-9ff4-42e2e51dc806.png","0"
